session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260418_172418,3,1,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:16.469481
20260418_172418,3,2,AI_Warrior,PVE,CLASSIC,HARD,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:16.627825
20260418_172418,3,3,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:17.251879
20260418_172418,3,4,AI_Warrior,PVE,CLASSIC,HARD,2,16.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:17.441861
20260418_172418,3,5,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:18.021930
20260418_172418,3,6,AI_Warrior,PVE,CLASSIC,HARD,2,19.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:18.214790
20260418_172418,3,7,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:18.644261
20260418_172418,3,8,AI_Warrior,PVE,CLASSIC,HARD,1,22.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:18.759448
20260418_172418,3,9,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:19.237876
20260418_172418,3,10,AI_Warrior,PVE,CLASSIC,HARD,1,31.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:19.337980
20260418_172418,3,11,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:19.821486
20260418_172418,3,12,AI_Warrior,PVE,CLASSIC,HARD,1,31.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:19.926460
20260418_172418,3,13,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,1,1,2,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:20.819953
20260418_172418,3,14,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,1,1,2,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0",2026-04-18 17:25:20.858516
20260418_172418,4,1,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:30.946613
20260418_172418,4,2,AI_Warrior,PVE,CONQUER,HARD,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:31.151079
20260418_172418,4,3,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:31.545235
20260418_172418,4,4,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:31.750390
20260418_172418,4,5,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:32.603778
20260418_172418,4,6,AI_Warrior,PVE,CONQUER,HARD,3,21.0,AI selected the center column (Score: 21) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:32.837892
20260418_172418,4,7,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:35.953426
20260418_172418,4,8,AI_Warrior,PVE,CONQUER,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:36.041539
20260418_172418,4,9,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:39.283771
20260418_172418,4,10,AI_Warrior,PVE,CONQUER,HARD,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:39.454796
20260418_172418,4,11,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:39.969641
20260418_172418,4,12,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:40.173036
20260418_172418,4,13,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:40.639159
20260418_172418,4,14,AI_Warrior,PVE,CONQUER,HARD,2,21.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:40.832620
20260418_172418,4,15,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:41.411090
20260418_172418,4,16,AI_Warrior,PVE,CONQUER,HARD,3,24.0,AI selected the center column (Score: 24) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:41.588996
20260418_172418,4,17,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:41.924220
20260418_172418,4,18,AI_Warrior,PVE,CONQUER,HARD,2,32.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:42.048527
20260418_172418,4,19,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,2,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:43.149931
20260418_172418,4,20,AI_Warrior,PVE,CONQUER,HARD,2,43.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:43.297295
20260418_172418,4,21,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:44.127774
20260418_172418,4,22,AI_Warrior,PVE,CONQUER,HARD,4,45.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:44.252310
20260418_172418,4,23,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:45.554467
20260418_172418,4,24,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,2,1,2,1,1,0,0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:45.593590
20260418_172418,4,25,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"0,2,1,2,1,1,0,0,1,1,2,1,0,0,0,0,2,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:47.205423
20260418_172418,4,26,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,2,1,2,1,1,0,0,1,1,2,1,2,0,0,0,2,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0",2026-04-18 17:25:47.336909
20260418_172418,4,27,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:50.334108
20260418_172418,4,28,AI_Warrior,PVE,CONQUER,HARD,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:50.536604
20260418_172418,4,29,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:50.892892
20260418_172418,4,30,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:51.098619
20260418_172418,4,31,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:51.509227
20260418_172418,4,32,AI_Warrior,PVE,CONQUER,HARD,3,20.0,AI selected the center column (Score: 20) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:51.683788
20260418_172418,4,33,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:52.211530
20260418_172418,4,34,AI_Warrior,PVE,CONQUER,HARD,4,24.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:52.458855
20260418_172418,4,35,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:53.117703
20260418_172418,4,36,AI_Warrior,PVE,CONQUER,HARD,4,32.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:53.368129
20260418_172418,4,37,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:55.315328
20260418_172418,4,38,AI_Warrior,PVE,CONQUER,HARD,2,41.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:55.443834
20260418_172418,4,39,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:58.675290
20260418_172418,4,40,AI_Warrior,PVE,CONQUER,HARD,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0",2026-04-18 17:25:58.939957
20260418_172418,4,41,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-18 17:25:59.950247
20260418_172418,4,42,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-18 17:26:00.106451
20260418_172418,4,43,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0",2026-04-18 17:26:02.932793
20260418_172418,4,44,AI_Warrior,PVE,CONQUER,HARD,2,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:03.053377
20260418_172418,4,45,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"0,1,1,2,1,1,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:13.329829
20260418_172418,4,46,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:13.361451
20260418_172418,4,47,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"2,1,1,2,1,1,0,0,1,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:17.135613
20260418_172418,4,48,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,2,1,1,2,1,2,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:17.150787
20260418_172418,4,49,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"2,1,1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:18.888976
20260418_172418,4,50,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,2,0,0,0,2,2,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0",2026-04-18 17:26:18.897890
